,SCS,HOG,AAPL,MSFT,GOOG,AMZN,WWW,SPTN,TSLA,PLUG,ARRY,COMP,AMGN,IBM,CAT,MMM,XOM,ABBV
2022-12-17 00:15:01.683268, 6.85, 44.50, 134.46, 245.07, 90.76, 87.64, 9.92, 30.68, 149.17, 14.00, 21.80, 2.7200, 265.76, 140.06, 232.71, 121.40, 105.10, 160.70, 
2022-12-17 01:15:01.702427, 6.85, 44.50, 134.44, 245.25, 90.79, 87.53, 10.76, 30.68, 149.08, 14.04, 21.80, 2.7200, 267.77, 140.28, 232.60, 121.66, 104.95, 160.90, 
2022-12-17 02:15:01.536580, 6.85, 44.50, 134.44, 245.29, 90.79, 87.53, 10.76, 30.68, 149.08, 14.04, 21.80, 2.7200, 267.77, 140.28, 232.60, 121.66, 104.95, 160.90, 
2022-12-17 03:15:02.151862, 6.85, 44.50, 134.44, 245.29, 90.79, 87.53, 10.76, 30.68, 149.08, 14.04, 21.80, 2.7200, 267.77, 140.28, 232.60, 121.66, 104.95, 160.90, 
2022-12-17 04:15:02.842637, 6.85, 44.50, 134.44, 245.29, 90.79, 87.53, 10.76, 30.68, 149.08, 14.04, 21.80, 2.7200, 267.77, 140.28, 232.60, 121.66, 104.95, 160.90, 
2022-12-17 05:15:02.123928, 6.85, 44.50, 134.44, 245.29, 90.79, 87.53, 10.76, 30.68, 149.08, 14.04, 21.80, 2.7200, 267.77, 140.28, 232.60, 121.66, 104.95, 160.90, 
2022-12-17 06:15:01.641419, 6.85, 44.50, 134.44, 245.29, 90.79, 87.53, 10.76, 30.68, 149.08, 14.04, 21.80, 2.7200, 267.77, 140.28, 232.60, 121.66, 104.95, 160.90, 
2022-12-17 07:15:02.028079, 6.85, 44.50, 134.44, 245.29, 90.79, 87.53, 10.76, 30.68, 149.08, 14.04, 21.80, 2.7200, 267.77, 140.28, 232.60, 121.66, 104.95, 160.90, 
2022-12-17 08:15:02.047410, 6.85, 44.50, 134.44, 245.29, 90.79, 87.53, 10.76, 30.68, 149.08, 14.04, 21.80, 2.7200, 267.77, 140.28, 232.60, 121.66, 104.95, 160.90, 
2022-12-17 09:15:01.678328, 6.85, 44.50, 134.44, 245.29, 90.79, 87.53, 10.76, 30.68, 149.08, 14.04, 21.80, 2.7200, 267.77, 140.28, 232.60, 121.66, 104.95, 160.90, 
2022-12-17 10:15:01.828429, 6.85, 44.50, 134.44, 245.29, 90.79, 87.53, 10.76, 30.68, 149.08, 14.04, 21.80, 2.7200, 267.77, 140.28, 232.60, 121.66, 104.95, 160.90, 
2022-12-17 11:15:01.499066, 6.85, 44.50, 134.44, 245.29, 90.79, 87.53, 10.76, 30.68, 149.08, 14.04, 21.80, 2.7200, 267.77, 140.28, 232.60, 121.66, 104.95, 160.90, 
2022-12-17 12:15:02.027117, 6.85, 44.50, 134.44, 245.29, 90.79, 87.53, 10.76, 30.68, 149.08, 14.04, 21.80, 2.7200, 267.77, 140.28, 232.60, 121.66, 104.95, 160.90, 
2022-12-17 13:15:02.190536, 6.85, 44.50, 134.44, 245.29, 90.79, 87.53, 10.76, 30.68, 149.08, 14.04, 21.80, 2.7200, 267.77, 140.28, 232.60, 121.66, 104.95, 160.90, 
2022-12-17 14:15:01.421151, 6.85, 44.50, 134.44, 245.29, 90.79, 87.53, 10.76, 30.68, 149.08, 14.04, 21.80, 2.7200, 267.77, 140.28, 232.60, 121.66, 104.95, 160.90, 
2022-12-17 15:15:01.446867, 6.85, 44.50, 134.44, 245.29, 90.79, 87.53, 10.76, 30.68, 149.08, 14.04, 21.80, 2.7200, 267.77, 140.28, 232.60, 121.66, 104.95, 160.90, 
2022-12-17 16:15:01.260887, 6.85, 44.50, 134.44, 245.29, 90.79, 87.53, 10.76, 30.68, 149.08, 14.04, 21.80, 2.7200, 267.77, 140.28, 232.60, 121.66, 104.95, 160.90, 
2022-12-17 17:15:01.502531, 6.85, 44.50, 134.44, 245.29, 90.79, 87.53, 10.76, 30.68, 149.08, 14.04, 21.80, 2.7200, 267.77, 140.28, 232.60, 121.66, 104.95, 160.90, 
2022-12-17 18:15:02.158533, 6.85, 44.50, 134.44, 245.29, 90.79, 87.53, 10.76, 30.68, 149.08, 14.04, 21.80, 2.7200, 267.77, 140.28, 232.60, 121.66, 104.95, 160.90, 
2022-12-17 19:15:02.003182, 6.85, 44.50, 134.44, 245.29, 90.79, 87.53, 10.76, 30.68, 149.08, 14.04, 21.80, 2.7200, 267.77, 140.28, 232.60, 121.66, 104.95, 160.90, 
2022-12-17 20:15:01.847355, 6.85, 44.50, 134.44, 245.29, 90.79, 87.53, 10.76, 30.68, 149.08, 14.04, 21.80, 2.7200, 267.77, 140.28, 232.60, 121.66, 104.95, 160.90, 
2022-12-17 21:15:01.774917, 6.85, 44.50, 134.44, 245.29, 90.79, 87.53, 10.76, 30.68, 149.08, 14.04, 21.80, 2.7200, 267.77, 140.28, 232.60, 121.66, 104.95, 160.90,
2022-12-17 22:15:01.996219, 6.85, 44.50, 134.44, 245.29, 90.79, 87.53, 10.76, 30.68, 149.08, 14.04, 21.80, 2.7200, 267.77, 140.28, 232.60, 121.66, 104.95, 160.90, 
2022-12-17 23:15:02.137590, 6.85, 44.50, 134.44, 245.29, 90.79, 87.53, 10.76, 30.68, 149.08, 14.04, 21.80, 2.7200, 267.77, 140.28, 232.60, 121.66, 104.95, 160.90, 
2022-12-18 00:15:02.627499, 6.85, 44.50, 134.44, 245.29, 90.79, 87.53, 10.76, 30.68, 149.08, 14.04, 21.80, 2.7200, 267.77, 140.28, 232.60, 121.66, 104.95, 160.90, 
2022-12-18 01:15:01.865719, 6.85, 44.50, 134.44, 245.29, 90.79, 87.53, 10.76, 30.68, 149.08, 14.04, 21.80, 2.7200, 267.77, 140.28, 232.60, 121.66, 104.95, 160.90, 
2022-12-18 02:15:02.756409, 6.85, 44.50, 134.44, 245.29, 90.79, 87.53, 10.76, 30.68, 149.08, 14.04, 21.80, 2.7200, 267.77, 140.28, 232.60, 121.66, 104.95, 160.90, 
2022-12-18 03:15:01.710589, 6.85, 44.50, 134.44, 245.29, 90.79, 87.53, 10.76, 30.68, 149.08, 14.04, 21.80, 2.7200, 267.77, 140.28, 232.60, 121.66, 104.95, 160.90, 
2022-12-18 04:15:01.704711, 6.85, 44.50, 134.44, 245.29, 90.79, 87.53, 10.76, 30.68, 149.08, 14.04, 21.80, 2.7200, 267.77, 140.28, 232.60, 121.66, 104.95, 160.90, 
2022-12-18 05:15:01.538881, 6.85, 44.50, 134.44, 245.29, 90.79, 87.53, 10.76, 30.68, 149.08, 14.04, 21.80, 2.7200, 267.77, 140.28, 232.60, 121.66, 104.95, 160.90, 
2022-12-18 06:15:01.890020, 6.85, 44.50, 134.44, 245.29, 90.79, 87.53, 10.76, 30.68, 149.08, 14.04, 21.80, 2.7200, 267.77, 140.28, 232.60, 121.66, 104.95, 160.90, 
2022-12-18 07:15:01.288576, 6.85, 44.50, 134.44, 245.29, 90.79, 87.53, 10.76, 30.68, 149.08, 14.04, 21.80, 2.7200, 267.77, 140.28, 232.60, 121.66, 104.95, 160.90, 
2022-12-18 08:15:01.895593, 6.85, 44.50, 134.44, 245.29, 90.79, 87.53, 10.76, 30.68, 149.08, 14.04, 21.80, 2.7200, 267.77, 140.28, 232.60, 121.66, 104.95, 160.90, 
2022-12-18 09:15:01.846525, 6.85, 44.50, 134.44, 245.29, 90.79, 87.53, 10.76, 30.68, 149.08, 14.04, 21.80, 2.7200, 267.77, 140.28, 232.60, 121.66, 104.95, 160.90, 
2022-12-18 10:15:01.800817, 6.85, 44.50, 134.44, 245.29, 90.79, 87.53, 10.76, 30.68, 149.08, 14.04, 21.80, 2.7200, 267.77, 140.28, 232.60, 121.66, 104.95, 160.90, 
2022-12-18 11:15:01.868478, 6.85, 44.50, 134.44, 245.29, 90.79, 87.53, 10.76, 30.68, 149.08, 14.04, 21.80, 2.7200, 267.77, 140.28, 232.60, 121.66, 104.95, 160.90, 
2022-12-18 12:15:02.072417, 6.85, 44.50, 134.44, 245.29, 90.79, 87.53, 10.76, 30.68, 149.08, 14.04, 21.80, 2.7200, 267.77, 140.28, 232.60, 121.66, 104.95, 160.90, 
2022-12-18 13:15:01.703771, 6.85, 44.50, 134.44, 245.29, 90.79, 87.53, 10.76, 30.68, 149.08, 14.04, 21.80, 2.7200, 267.77, 140.28, 232.60, 121.66, 104.95, 160.90, 
2022-12-18 14:15:02.104114, 6.85, 44.50, 134.44, 245.29, 90.79, 87.53, 10.76, 30.68, 149.08, 14.04, 21.80, 2.7200, 267.77, 140.28, 232.60, 121.66, 104.95, 160.90, 
2022-12-18 15:15:01.628108, 6.85, 44.50, 134.44, 245.29, 90.79, 87.53, 10.76, 30.68, 149.08, 14.04, 21.80, 2.7200, 267.77, 140.28, 232.60, 121.66, 104.95, 160.90, 
2022-12-18 16:15:01.853802, 6.85, 44.50, 134.44, 245.29, 90.79, 87.53, 10.76, 30.68, 149.08, 14.04, 21.80, 2.7200, 267.77, 140.28, 232.60, 121.66, 104.95, 160.90, 
2022-12-18 17:15:01.809323, 6.85, 44.50, 134.44, 245.29, 90.79, 87.53, 10.76, 30.68, 149.08, 14.04, 21.80, 2.7200, 267.77, 140.28, 232.60, 121.66, 104.95, 160.90, 
2022-12-18 18:15:01.727630, 6.85, 44.50, 134.44, 245.29, 90.79, 87.53, 10.76, 30.68, 149.08, 14.04, 21.80, 2.7200, 267.77, 140.28, 232.60, 121.66, 104.95, 160.90, 
2022-12-18 19:15:01.878314, 6.85, 44.50, 134.44, 245.29, 90.79, 87.53, 10.76, 30.68, 149.08, 14.04, 21.80, 2.7200, 267.77, 140.28, 232.60, 121.66, 104.95, 160.90, 
2022-12-18 20:15:01.461516, 6.85, 44.50, 134.44, 245.29, 90.79, 87.53, 10.76, 30.68, 149.08, 14.04, 21.80, 2.7200, 267.77, 140.28, 232.60, 121.66, 104.95, 160.90, 
2022-12-18 21:15:01.700676, 6.85, 44.50, 134.44, 245.29, 90.79, 87.53, 10.76, 30.68, 149.08, 14.04, 21.80, 2.7200, 267.77, 140.28, 232.60, 121.66, 104.95, 160.90, 
2022-12-18 22:15:02.100167, 6.85, 44.50, 134.44, 245.29, 90.79, 87.53, 10.76, 30.68, 149.08, 14.04, 21.80, 2.7200, 267.77, 140.28, 232.60, 121.66, 104.95, 160.90, 
2022-12-18 23:15:02.180844, 6.85, 44.50, 134.44, 245.29, 90.79, 87.53, 10.76, 30.68, 149.08, 14.04, 21.80, 2.7200, 267.77, 140.28, 232.60, 121.66, 104.95, 160.90, 
2022-12-19 00:15:01.591938, 6.85, 44.50, 134.44, 245.29, 90.79, 87.53, 10.76, 30.68, 149.08, 14.04, 21.80, 2.7200, 267.77, 140.28, 232.60, 121.66, 104.95, 160.90, 
2022-12-19 01:15:01.930149, 6.85, 44.50, 134.44, 245.29, 90.79, 87.53, 10.76, 30.68, 149.08, 14.04, 21.80, 2.7200, 267.77, 140.28, 232.60, 121.66, 104.95, 160.90, 
2022-12-19 02:15:02.256592, 6.85, 44.50, 134.44, 245.29, 90.79, 87.53, 10.76, 30.68, 149.08, 14.04, 21.80, 2.7200, 267.77, 140.28, 232.60, 121.66, 104.95, 160.90, 
2022-12-19 03:15:02.235503, 6.85, 44.50, 134.44, 245.29, 90.79, 87.53, 10.76, 30.68, 149.08, 14.04, 21.80, 2.7200, 267.77, 140.28, 232.60, 121.66, 104.95, 160.90, 
2022-12-19 04:15:01.419333, 6.85, 44.50, 134.44, 245.29, 90.79, 87.53, 10.76, 30.68, 149.08, 14.04, 21.80, 2.7200, 267.77, 140.28, 232.60, 121.66, 104.95, 160.90, 
2022-12-19 05:15:01.481514, 6.85, 44.50, 134.44, 245.29, 90.79, 87.53, 10.76, 30.68, 149.08, 14.04, 21.80, 2.7200, 267.77, 140.28, 232.60, 121.66, 104.95, 160.90, 
2022-12-19 06:15:02.022859, 6.85, 44.50, 134.44, 245.29, 90.79, 87.53, 10.76, 30.68, 149.08, 14.04, 21.80, 2.7200, 267.77, 140.28, 232.60, 121.66, 104.95, 160.90, 
2022-12-19 07:15:02.007086, 6.85, 44.50, 134.44, 245.29, 90.79, 87.53, 10.76, 30.68, 149.08, 14.04, 21.80, 2.7200, 267.77, 140.28, 232.60, 121.66, 104.95, 160.90, 
2022-12-19 08:15:01.725573, 6.85, 44.50, 134.44, 245.29, 90.79, 87.53, 10.76, 30.68, 149.08, 14.04, 21.80, 2.7200, 267.77, 140.28, 232.60, 121.66, 104.95, 160.90, 
