,SCS, HOG, AAPL, MSFT, GOOG, AMZN, WWW, SPTN, TSLA, PLUG, ARRY, COMP, AMGN, IBM, CAT, MMM, XOM, ABBV, 
2022-12-17 00:15:01.683268, 6.85, 44.50, 134.46, 245.07, 90.76, 87.64, 9.92, 30.68, 149.17, 14.00, 21.80, 2.7200, 265.76, 140.06, 232.71, 121.40, 105.10, 160.70, 
2022-12-17 01:15:01.702427, 6.85, 44.50, 134.44, 245.25, 90.79, 87.53, 10.76, 30.68, 149.08, 14.04, 21.80, 2.7200, 267.77, 140.28, 232.60, 121.66, 104.95, 160.90, 
2022-12-17 02:15:01.536580, 6.85, 44.50, 134.44, 245.29, 90.79, 87.53, 10.76, 30.68, 149.08, 14.04, 21.80, 2.7200, 267.77, 140.28, 232.60, 121.66, 104.95, 160.90, 
2022-12-17 03:15:02.151862, 6.85, 44.50, 134.44, 245.29, 90.79, 87.53, 10.76, 30.68, 149.08, 14.04, 21.80, 2.7200, 267.77, 140.28, 232.60, 121.66, 104.95, 160.90, 
2022-12-17 04:15:02.842637, 6.85, 44.50, 134.44, 245.29, 90.79, 87.53, 10.76, 30.68, 149.08, 14.04, 21.80, 2.7200, 267.77, 140.28, 232.60, 121.66, 104.95, 160.90, 
2022-12-17 05:15:02.123928, 6.85, 44.50, 134.44, 245.29, 90.79, 87.53, 10.76, 30.68, 149.08, 14.04, 21.80, 2.7200, 267.77, 140.28, 232.60, 121.66, 104.95, 160.90, 
2022-12-17 06:15:01.641419, 6.85, 44.50, 134.44, 245.29, 90.79, 87.53, 10.76, 30.68, 149.08, 14.04, 21.80, 2.7200, 267.77, 140.28, 232.60, 121.66, 104.95, 160.90, 
2022-12-17 07:15:02.028079, 6.85, 44.50, 134.44, 245.29, 90.79, 87.53, 10.76, 30.68, 149.08, 14.04, 21.80, 2.7200, 267.77, 140.28, 232.60, 121.66, 104.95, 160.90, 
2022-12-17 08:15:02.047410, 6.85, 44.50, 134.44, 245.29, 90.79, 87.53, 10.76, 30.68, 149.08, 14.04, 21.80, 2.7200, 267.77, 140.28, 232.60, 121.66, 104.95, 160.90, 
2022-12-17 09:15:01.678328, 6.85, 44.50, 134.44, 245.29, 90.79, 87.53, 10.76, 30.68, 149.08, 14.04, 21.80, 2.7200, 267.77, 140.28, 232.60, 121.66, 104.95, 160.90, 
2022-12-17 10:15:01.828429, 6.85, 44.50, 134.44, 245.29, 90.79, 87.53, 10.76, 30.68, 149.08, 14.04, 21.80, 2.7200, 267.77, 140.28, 232.60, 121.66, 104.95, 160.90, 
2022-12-17 11:15:01.499066, 6.85, 44.50, 134.44, 245.29, 90.79, 87.53, 10.76, 30.68, 149.08, 14.04, 21.80, 2.7200, 267.77, 140.28, 232.60, 121.66, 104.95, 160.90, 
2022-12-17 12:15:02.027117, 6.85, 44.50, 134.44, 245.29, 90.79, 87.53, 10.76, 30.68, 149.08, 14.04, 21.80, 2.7200, 267.77, 140.28, 232.60, 121.66, 104.95, 160.90, 
2022-12-17 13:15:02.190536, 6.85, 44.50, 134.44, 245.29, 90.79, 87.53, 10.76, 30.68, 149.08, 14.04, 21.80, 2.7200, 267.77, 140.28, 232.60, 121.66, 104.95, 160.90, 
2022-12-17 14:15:01.421151, 6.85, 44.50, 134.44, 245.29, 90.79, 87.53, 10.76, 30.68, 149.08, 14.04, 21.80, 2.7200, 267.77, 140.28, 232.60, 121.66, 104.95, 160.90, 
2022-12-17 15:15:01.446867, 6.85, 44.50, 134.44, 245.29, 90.79, 87.53, 10.76, 30.68, 149.08, 14.04, 21.80, 2.7200, 267.77, 140.28, 232.60, 121.66, 104.95, 160.90, 
