datetime,DXCM,GILD,ROST,PDD,HON,AVGO,KLAC,KHC,BKNG,PCAR,NDAQ
2023-01-05 14:15:01.451363, 116.73, 84.76, 117.05, 89.75, 209.69, 554.05, 376.01, 41.15, 2,090.00, 97.79, 60.30, 
2023-01-05 15:15:01.506133, 112.26, 85.43, 118.29, 94.82, 208.07, 554.47, 378.23, 41.35, 2,135.29, 97.79, 61.18, 
2023-01-05 16:15:01.410741, 112.03, 85.34, 118.48, 95.98, 206.65, 555.23, 379.43, 41.32, 2,127.00, 97.85, 60.47, 
2023-01-05 17:15:02.202590, 112.54, 85.69, 118.32, 95.85, 206.15, 555.75, 377.93, 41.33, 2,131.91, 97.74, 60.75, 
2023-01-05 18:15:01.291153, 112.00, 85.85, 118.30, 96.12, 205.59, 556.02, 376.29, 41.35, 2,128.45, 97.74, 60.38, 
2023-01-05 19:15:01.805463, 112.55, 86.07, 118.54, 96.10, 204.91, 557.96, 377.36, 41.41, 2,142.70, 97.87, 60.52, 
2023-01-05 20:15:01.799987, 112.16, 85.97, 118.45, 95.93, 204.94, 557.87, 377.34, 41.34, 2,148.71, 97.98, 60.35, 
2023-01-05 21:15:01.545129, 111.69, 85.79, 118.40, 95.53, 204.47, 555.02, 373.47, 41.33, 2,144.94, 97.78, 60.29, 
2023-01-05 22:15:02.004679, 111.69, 85.85, 118.40, 95.58, 204.47, 555.02, 373.60, 41.36, 2,144.94, 97.78, 60.04, 
2023-01-05 23:15:02.218593, 111.99, 85.75, 118.40, 95.50, 204.47, 554.00, 373.64, 41.34, 2,150.87, 98.32, 60.08, 
2023-01-06 00:15:01.466932, 112.13, 85.70, 118.03, 95.58, 204.50, 555.70, 373.47, 41.37, 2,149.00, 98.31, 60.08, 
2023-01-06 01:15:01.269627, 112.13, 85.70, 118.03, 95.70, 204.51, 555.40, 373.56, 41.45, 2,148.20, 98.31, 60.25, 
2023-01-06 02:15:01.937902, 112.13, 85.70, 118.03, 95.70, 204.51, 555.40, 373.56, 41.45, 2,148.20, 98.31, 60.25, 
2023-01-06 03:15:01.467518, 112.13, 85.70, 118.03, 95.70, 204.51, 555.40, 373.56, 41.45, 2,148.20, 98.31, 60.25, 
2023-01-06 04:15:01.803951, 112.13, 85.70, 118.03, 95.70, 204.51, 555.40, 373.56, 41.45, 2,148.20, 98.31, 60.25, 
2023-01-06 05:15:01.527907, 112.13, 85.70, 118.03, 95.70, 204.51, 555.40, 373.56, 41.45, 2,148.20, 98.31, 60.25, 
2023-01-06 06:15:01.283744, 112.13, 85.70, 118.03, 95.70, 204.51, 555.40, 373.56, 41.45, 2,148.20, 98.31, 60.25, 
2023-01-06 07:15:02.018406, 112.13, 85.70, 118.03, 95.70, 204.51, 555.40, 373.56, 41.45, 2,148.20, 98.31, 60.25, 
2023-01-06 08:15:01.456457, 112.13, 85.70, 118.03, 95.70, 204.51, 555.40, 373.56, 41.45, 2,148.20, 98.31, 60.25, 
2023-01-06 09:15:01.381692, 112.13, 85.70, 118.03, 94.16, 204.51, 555.40, 373.56, 41.66, 2,148.20, 98.31, 60.25, 
2023-01-06 10:15:01.474975, 112.13, 85.83, 118.03, 93.76, 204.00, 555.02, 370.00, 41.55, 2,148.20, 98.31, 60.25, 
2023-01-06 11:15:01.805408, 112.13, 85.83, 118.03, 93.71, 204.00, 554.89, 370.00, 41.55, 2,148.20, 98.31, 60.25, 
2023-01-06 12:15:01.863531, 112.13, 85.59, 118.03, 93.63, 205.20, 555.88, 370.00, 41.33, 2,150.00, 98.31, 60.77, 
2023-01-06 13:15:01.492304, 111.69, 85.68, 118.40, 93.92, 204.47, 554.95, 373.47, 41.33, 2,144.94, 97.78, 60.24, 
2023-01-06 14:15:02.120755, 113.63, 86.48, 119.94, 93.99, 206.70, 561.89, 379.98, 41.68, 2,165.00, 99.12, 61.35, 
2023-01-06 15:15:01.748088, 113.20, 86.74, 120.60, 94.44, 208.27, 572.93, 384.20, 42.56, 2,165.46, 99.40, 61.15, 
2023-01-06 16:15:01.609963, 114.38, 87.43, 121.60, 95.23, 209.82, 580.97, 386.84, 42.49, 2,171.96, 100.16, 61.41, 
2023-01-06 17:15:02.046244, 114.77, 87.66, 121.70, 95.73, 209.33, 585.00, 390.99, 42.35, 2,163.69, 100.00, 61.28, 
2023-01-06 18:15:01.414850, 115.77, 87.86, 121.60, 96.00, 209.07, 584.67, 394.23, 42.37, 2,167.18, 99.41, 61.37, 
2023-01-06 19:15:01.422652, 116.54, 88.24, 122.10, 96.09, 209.53, 587.34, 394.87, 42.54, 2,178.14, 99.98, 61.49, 
2023-01-06 20:15:02.104199, 116.37, 88.22, 122.29, 96.32, 210.86, 589.50, 396.28, 42.78, 2,184.23, 100.27, 61.77, 
2023-01-06 21:15:01.476949, 114.74, 88.08, 121.57, 95.96, 210.00, 588.43, 397.48, 42.59, 2,179.25, 100.32, 61.92, 
2023-01-06 22:15:01.943569, 116.15, 88.11, 121.57, 96.28, 210.27, 587.75, 397.59, 42.56, 2,179.00, 100.50, 61.92, 
2023-01-06 23:15:01.531245, 115.23, 88.10, 121.01, 95.70, 211.23, 587.72, 397.30, 42.47, 2,176.03, 100.50, 61.91, 
2023-01-07 00:15:02.021361, 115.22, 88.30, 122.03, 95.90, 210.28, 588.60, 397.44, 42.56, 2,179.00, 100.50, 61.91, 
2023-01-07 01:15:01.387949, 115.82, 88.12, 124.28, 95.79, 210.57, 588.97, 397.40, 42.46, 2,176.03, 100.50, 61.91, 
2023-01-07 02:15:01.995311, 115.82, 88.12, 124.28, 95.75, 210.57, 588.97, 397.40, 42.46, 2,176.03, 100.50, 61.91, 
2023-01-07 03:15:01.277266, 115.82, 88.12, 124.28, 95.75, 210.57, 588.97, 397.40, 42.46, 2,176.03, 100.50, 61.91, 
2023-01-07 04:15:02.016822, 115.82, 88.12, 124.28, 95.75, 210.57, 588.97, 397.40, 42.46, 2,176.03, 100.50, 61.91, 
2023-01-07 05:15:01.913580, 115.82, 88.12, 124.28, 95.75, 210.57, 588.97, 397.40, 42.46, 2,176.03, 100.50, 61.91, 
2023-01-07 06:15:02.213143, 115.82, 88.12, 124.28, 95.75, 210.57, 588.97, 397.40, 42.46, 2,176.03, 100.50, 61.91, 
2023-01-07 07:15:01.482591, 115.82, 88.12, 124.28, 95.75, 210.57, 588.97, 397.40, 42.46, 2,176.03, 100.50, 61.91, 
2023-01-07 08:15:01.948406, 115.82, 88.12, 124.28, 95.75, 210.57, 588.97, 397.40, 42.46, 2,176.03, 100.50, 61.91, 
2023-01-07 09:15:02.236723, 115.82, 88.12, 124.28, 95.75, 210.57, 588.97, 397.40, 42.46, 2,176.03, 100.50, 61.91, 
2023-01-07 10:15:01.799811, 115.82, 88.12, 124.28, 95.75, 210.57, 588.97, 397.40, 42.46, 2,176.03, 100.50, 61.91, 
2023-01-07 11:15:01.312838, 115.82, 88.12, 124.28, 95.75, 210.57, 588.97, 397.40, 42.46, 2,176.03, 100.50, 61.91, 
2023-01-07 12:15:01.515389, 115.82, 88.12, 124.28, 95.75, 210.57, 588.97, 397.40, 42.46, 2,176.03, 100.50, 61.91, 
2023-01-07 13:15:02.138755, 115.82, 88.12, 124.28, 95.75, 210.57, 588.97, 397.40, 42.46, 2,176.03, 100.50, 61.91, 
2023-01-07 14:15:01.892527, 115.82, 88.12, 124.28, 95.75, 210.57, 588.97, 397.40, 42.46, 2,176.03, 100.50, 61.91, 
2023-01-07 15:15:01.456197, 115.82, 88.12, 124.28, 95.75, 210.57, 588.97, 397.40, 42.46, 2,176.03, 100.50, 61.91, 
2023-01-07 16:15:02.071244, 115.82, 88.12, 124.28, 95.75, 210.57, 588.97, 397.40, 42.46, 2,176.03, 100.50, 61.91, 
2023-01-07 17:15:01.305425, 115.82, 88.12, 124.28, 95.75, 210.57, 588.97, 397.40, 42.46, 2,176.03, 100.50, 61.91, 
2023-01-07 18:15:01.343015, 115.82, 88.12, 124.28, 95.75, 210.57, 588.97, 397.40, 42.46, 2,176.03, 100.50, 61.91, 
2023-01-07 19:15:01.327044, 115.82, 88.12, 124.28, 95.75, 210.57, 588.97, 397.40, 42.46, 2,176.03, 100.50, 61.91, 
2023-01-07 20:15:01.960906, 115.82, 88.12, 124.28, 95.75, 210.57, 588.97, 397.40, 42.46, 2,176.03, 100.50, 61.91, 
2023-01-07 21:15:01.404925, 115.82, 88.12, 124.28, 95.75, 210.57, 588.97, 397.40, 42.46, 2,176.03, 100.50, 61.91, 
2023-01-07 22:15:01.251766, 115.82, 88.12, 124.28, 95.75, 210.57, 588.97, 397.40, 42.46, 2,176.03, 100.50, 61.91, 
2023-01-07 23:15:01.653507, 115.82, 88.12, 124.28, 95.75, 210.57, 588.97, 397.40, 42.46, 2,176.03, 100.50, 61.91, 
2023-01-08 00:15:01.329500, 115.82, 88.12, 124.28, 95.75, 210.57, 588.97, 397.40, 42.46, 2,176.03, 100.50, 61.91, 
2023-01-08 01:15:01.664784, 115.82, 88.12, 124.28, 95.75, 210.57, 588.97, 397.40, 42.46, 2,176.03, 100.50, 61.91, 
2023-01-08 02:15:02.233576, 115.82, 88.12, 124.28, 95.75, 210.57, 588.97, 397.40, 42.46, 2,176.03, 100.50, 61.91, 
2023-01-08 03:15:01.553058, 115.82, 88.12, 124.28, 95.75, 210.57, 588.97, 397.40, 42.46, 2,176.03, 100.50, 61.91, 
2023-01-08 04:15:01.822959, 115.82, 88.12, 124.28, 95.75, 210.57, 588.97, 397.40, 42.46, 2,176.03, 100.50, 61.91, 
2023-01-08 05:15:01.359317, 115.82, 88.12, 124.28, 95.75, 210.57, 588.97, 397.40, 42.46, 2,176.03, 100.50, 61.91, 
2023-01-08 06:15:01.836268, 115.82, 88.12, 124.28, 95.75, 210.57, 588.97, 397.40, 42.46, 2,176.03, 100.50, 61.91, 
2023-01-08 07:15:01.251659, 115.82, 88.12, 124.28, 95.75, 210.57, 588.97, 397.40, 42.46, 2,176.03, 100.50, 61.91, 
2023-01-08 08:15:01.298605, 115.82, 88.12, 124.28, 95.75, 210.57, 588.97, 397.40, 42.46, 2,176.03, 100.50, 61.91, 
2023-01-08 09:15:01.619623, 115.82, 88.12, 124.28, 95.75, 210.57, 588.97, 397.40, 42.46, 2,176.03, 100.50, 61.91, 
2023-01-08 10:15:01.734875, 115.82, 88.12, 124.28, 95.75, 210.57, 588.97, 397.40, 42.46, 2,176.03, 100.50, 61.91, 
2023-01-08 11:15:01.418660, 115.82, 88.12, 124.28, 95.75, 210.57, 588.97, 397.40, 42.46, 2,176.03, 100.50, 61.91, 
2023-01-08 12:15:01.239958, 115.82, 88.12, 124.28, 95.75, 210.57, 588.97, 397.40, 42.46, 2,176.03, 100.50, 61.91, 
2023-01-08 13:15:01.252599, 115.82, 88.12, 124.28, 95.75, 210.57, 588.97, 397.40, 42.46, 2,176.03, 100.50, 61.91, 
2023-01-08 14:15:01.345998, 115.82, 88.12, 124.28, 95.75, 210.57, 588.97, 397.40, 42.46, 2,176.03, 100.50, 61.91, 
2023-01-08 15:15:01.450072, 115.82, 88.12, 124.28, 95.75, 210.57, 588.97, 397.40, 42.46, 2,176.03, 100.50, 61.91, 
2023-01-08 16:15:01.960012, 115.82, 88.12, 124.28, 95.75, 210.57, 588.97, 397.40, 42.46, 2,176.03, 100.50, 61.91, 
2023-01-08 17:15:01.568386, 115.82, 88.12, 124.28, 95.75, 210.57, 588.97, 397.40, 42.46, 2,176.03, 100.50, 61.91, 
2023-01-08 18:15:01.246056, 115.82, 88.12, 124.28, 95.75, 210.57, 588.97, 397.40, 42.46, 2,176.03, 100.50, 61.91, 
2023-01-08 19:15:02.205162, 115.82, 88.12, 124.28, 95.75, 210.57, 588.97, 397.40, 42.46, 2,176.03, 100.50, 61.91, 
2023-01-08 20:15:01.521032, 115.82, 88.12, 124.28, 95.75, 210.57, 588.97, 397.40, 42.46, 2,176.03, 100.50, 61.91, 
2023-01-08 21:15:02.039468, 115.82, 88.12, 124.28, 95.75, 210.57, 588.97, 397.40, 42.46, 2,176.03, 100.50, 61.91, 
2023-01-08 22:15:01.232737, 115.82, 88.12, 124.28, 95.75, 210.57, 588.97, 397.40, 42.46, 2,176.03, 100.50, 61.91, 
2023-01-08 23:15:01.478584, 115.82, 88.12, 124.28, 95.75, 210.57, 588.97, 397.40, 42.46, 2,176.03, 100.50, 61.91, 
2023-01-09 00:15:02.115283, 115.82, 88.12, 124.28, 95.75, 210.57, 588.97, 397.40, 42.46, 2,176.03, 100.50, 61.91, 
2023-01-09 01:15:01.713659, 115.82, 88.12, 124.28, 95.75, 210.57, 588.97, 397.40, 42.46, 2,176.03, 100.50, 61.91, 
2023-01-09 02:15:01.413443, 115.82, 88.12, 124.28, 95.75, 210.57, 588.97, 397.40, 42.46, 2,176.03, 100.50, 61.91, 
2023-01-09 03:15:01.651986, 115.82, 88.12, 124.28, 95.75, 210.57, 588.97, 397.40, 42.46, 2,176.03, 100.50, 61.91, 
2023-01-09 04:15:01.869020, 115.82, 88.12, 124.28, 95.75, 210.57, 588.97, 397.40, 42.46, 2,176.03, 100.50, 61.91, 
2023-01-09 05:15:01.927831, 115.82, 88.12, 124.28, 95.75, 210.57, 588.97, 397.40, 42.46, 2,176.03, 100.50, 61.91, 
2023-01-09 06:15:02.113983, 115.82, 88.12, 124.28, 95.75, 210.57, 588.97, 397.40, 42.46, 2,176.03, 100.50, 61.91, 
2023-01-09 07:15:02.226699, 115.82, 88.12, 124.28, 95.75, 210.57, 588.97, 397.40, 42.46, 2,176.03, 100.50, 61.91, 
2023-01-09 08:15:01.504783, 115.82, 88.12, 124.28, 95.75, 210.57, 588.97, 397.40, 42.46, 2,176.03, 100.50, 61.91, 
2023-01-09 09:15:01.673673, 115.82, 88.15, 124.28, 98.50, 210.57, 593.14, 397.40, 42.59, 2,176.03, 100.50, 63.13, 
2023-01-09 10:15:01.651904, 120.16, 87.90, 123.00, 98.80, 211.19, 593.33, 400.00, 42.12, 2,181.79, 100.99, 61.65, 
2023-01-09 11:15:02.019696, 118.62, 87.99, 123.00, 98.76, 211.19, 591.55, 400.01, 42.59, 2,190.00, 100.99, 61.65, 
2023-01-09 12:15:01.719974, 115.82, 87.95, 120.02, 98.57, 211.36, 590.72, 400.00, 42.50, 2,190.00, 100.32, 61.95, 
2023-01-09 13:15:01.683534, 109.40, 88.24, 119.34, 98.38, 210.27, 590.90, 401.60, 42.78, 2,179.25, 100.32, 60.05, 
2023-01-09 14:15:01.694738, 111.00, 87.95, 120.75, 99.16, 210.75, 592.30, 404.00, 42.78, 2,190.00, 100.32, 62.39, 
2023-01-09 15:15:01.237878, 110.85, 86.84, 120.67, 95.38, 211.50, 595.83, 408.85, 42.55, 2,210.04, 100.57, 62.28, 
2023-01-09 16:15:01.981430, 109.10, 86.95, 120.73, 96.75, 213.52, 598.50, 412.88, 42.66, 2,220.41, 100.94, 63.01, 
2023-01-09 17:15:01.390657, 108.19, 86.49, 120.85, 96.19, 212.35, 600.66, 416.29, 42.71, 2,213.25, 100.79, 63.07, 
2023-01-09 18:15:01.744640, 109.39, 86.19, 120.59, 96.20, 211.96, 595.84, 414.74, 42.55, 2,204.80, 100.60, 63.00, 
2023-01-09 19:15:01.383963, 109.80, 85.66, 120.50, 95.56, 210.70, 594.87, 413.24, 42.51, 2,209.32, 100.00, 62.97, 
2023-01-09 20:15:01.439347, 109.86, 85.19, 118.86, 95.64, 210.05, 590.25, 410.79, 42.21, 2,211.58, 99.65, 62.67, 
2023-01-09 21:15:01.555725, 110.06, 85.10, 118.12, 95.44, 210.67, 574.67, 408.33, 42.22, 2,208.41, 99.73, 62.61, 
2023-01-09 22:15:02.168214, 110.00, 85.27, 118.12, 95.40, 210.67, 573.50, 407.61, 42.23, 2,208.41, 99.79, 62.85, 
2023-01-09 23:15:01.479629, 110.00, 85.42, 118.94, 95.39, 210.67, 575.00, 407.60, 42.20, 2,206.01, 99.79, 62.85, 
2023-01-10 00:15:01.781648, 110.00, 85.03, 118.73, 95.39, 210.70, 574.40, 407.60, 42.20, 2,206.01, 99.79, 62.50, 
2023-01-10 01:15:01.992864, 109.77, 85.02, 118.50, 95.30, 209.55, 574.00, 405.00, 42.21, 2,201.26, 99.79, 62.75, 
2023-01-10 02:15:01.751644, 109.77, 85.02, 118.50, 95.30, 209.55, 574.00, 405.00, 42.21, 2,201.26, 99.79, 62.75, 
2023-01-10 03:15:02.228758, 109.77, 85.02, 118.50, 95.30, 209.55, 574.00, 405.00, 42.21, 2,201.26, 99.79, 62.75, 
2023-01-10 04:15:01.449847, 109.77, 85.02, 118.50, 95.30, 209.55, 574.00, 405.00, 42.21, 2,201.26, 99.79, 62.75, 
2023-01-10 05:15:03.393031, 109.77, 85.02, 118.50, 95.30, 209.55, 574.00, 405.00, 42.21, 2,201.26, 99.79, 62.75, 
2023-01-10 06:15:01.669078, 109.77, 85.02, 118.50, 95.30, 209.55, 574.00, 405.00, 42.21, 2,201.26, 99.79, 62.75, 
2023-01-10 07:15:01.247376, 109.77, 85.02, 118.50, 95.30, 209.55, 574.00, 405.00, 42.21, 2,201.26, 99.79, 62.75, 
2023-01-10 08:15:02.013183, 109.77, 85.02, 118.50, 95.30, 209.55, 574.00, 405.00, 42.21, 2,201.26, 99.79, 62.75, 
2023-01-10 09:15:01.728989, 109.77, 85.02, 118.50, 95.62, 209.55, 571.59, 405.00, 42.21, 2,201.26, 99.79, 63.41, 
2023-01-10 10:15:01.531655, 109.77, 85.00, 118.50, 95.82, 209.55, 571.75, 408.00, 42.30, 2,200.00, 99.79, 63.41, 
2023-01-10 11:15:01.490959, 109.77, 84.84, 118.50, 95.81, 209.55, 572.00, 408.00, 42.10, 2,200.00, 99.19, 63.30, 
2023-01-10 12:15:02.007578, 109.77, 84.88, 118.50, 95.61, 209.66, 571.12, 407.70, 42.36, 2,172.98, 98.40, 62.61, 
2023-01-10 13:15:01.837629, 108.50, 85.10, 121.90, 95.50, 208.46, 571.25, 402.30, 42.23, 2,180.01, 98.40, 62.61, 
2023-01-10 14:15:02.094443, 109.00, 84.76, 118.73, 96.13, 209.44, 574.00, 404.99, 42.10, 2,195.00, 98.19, 63.46, 
2023-01-10 15:15:01.803253, 111.56, 86.45, 119.91, 93.93, 211.36, 559.94, 412.71, 42.46, 2,215.62, 99.14, 63.05, 
2023-01-10 16:15:01.865439, 110.17, 87.20, 119.23, 94.12, 210.61, 556.86, 412.15, 42.44, 2,201.47, 98.97, 62.66, 
2023-01-10 17:15:01.975005, 110.10, 86.49, 119.20, 94.17, 210.90, 558.57, 414.00, 42.38, 2,208.01, 99.47, 62.46, 
2023-01-10 18:15:01.488780, 110.13, 86.93, 119.29, 94.54, 210.89, 559.95, 414.24, 42.35, 2,210.49, 99.66, 62.56, 
2023-01-10 19:15:01.301676, 110.17, 86.81, 119.39, 94.90, 211.01, 570.71, 414.30, 42.35, 2,216.98, 100.00, 62.59, 
2023-01-10 20:15:02.153253, 110.47, 86.85, 119.44, 94.68, 211.09, 571.28, 414.51, 42.33, 2,214.64, 100.00, 62.54, 
2023-01-10 21:15:01.705139, 110.88, 87.14, 119.79, 94.30, 211.34, 574.93, 416.27, 42.33, 2,220.95, 100.49, 62.54, 
2023-01-10 22:15:01.787247, 110.34, 87.04, 119.79, 94.11, 211.34, 575.01, 416.27, 42.22, 2,220.95, 100.49, 62.54, 
2023-01-10 23:15:01.420518, 110.36, 87.04, 119.79, 94.44, 211.01, 575.30, 415.01, 42.23, 2,220.00, 100.49, 62.71, 
2023-01-11 00:15:01.401351, 110.85, 87.04, 119.51, 94.44, 211.00, 575.70, 415.47, 42.23, 2,219.90, 100.74, 62.72, 
